role,company,salary,link
DeFi Content Marketer,re.al,$70k - $80k,https://web3.career/fi-content-marketer-re-al/82920
Commercial and Corporate Legal Professional,Starknet Foundation,$140k - $240k,https://web3.career/mmercial-and-corporate-legal-professional-starknet/82893
Crypto Gambling Generalists,Moonrail Limited (CSGOEmpire),,https://web3.career/ypto-gambling-generalists-moonrail-limited-csgoempire/82891
Head of Compliance MLRO Italy,Binance,,https://web3.career/ad-of-compliance-mlro-italy-binance/82890
Monarch's Right Hand Man,Moonrail Limited (CSGOEmpire),,https://web3.career/narch-s-right-hand-man-moonrail-limited-csgoempire/82889
FullStack Engineer Backend Focus,Lavarage,,https://web3.career/ll-stack-engineer-backend-focus-lavarage/81857
Senior Fiat Business Developement Manager APAC,Binance,,https://web3.career/nior-fiat-business-developement-manager-apac-binance/82887
Senior Blockchain Researcher,Hermeneuticu Investments,,https://web3.career/nior-blockchain-researcher-hermeneuticu-investments/82855
Marketing Analyst Spain,Binance,,https://web3.career/rketing-analyst-spain-binance/82826
Head of Growth,Paxos,$90k - $180k,https://web3.career/ad-of-growth-joinpaxos/82788
KOL Manager,Tectum,,https://web3.career/l-manager-tectum/82738
Community Manager,Tectum,,https://web3.career/mmunity-manager-tectum/82737
Web3 Social Media Content Manager Remote,Phoenix Growth,,https://web3.career/b3-social-media-content-manager-remote-phoenix-growth/67094
Web3 Community Manager Remote,Phoenix Growth,,https://web3.career/b3-community-manager-remote-phoenix-growth/67095
Blockchain Data Operator,Circle - Referrals,,https://web3.career/ockchain-data-operator-circlereferrals/82733
Web3 Community Lead Remote,Phoenix Growth,,https://web3.career/b3-community-lead-remote-phoenix-growth/67050
Smart Contract Auditor Rust,Nethermind,$72k - $75k,https://web3.career/art-contract-auditor-rust-nethermind/53114
Site Reliability Engineer Technical Lead,Nethermind,$112k - $156k,https://web3.career/te-reliability-engineer-technical-lead-nethermind/79628
Staff Backend Engineer,Anagram,$98k - $115k,https://web3.career/aff-backend-engineer-anagram/82592
Social Media Content Manager,Lukso,$36k - $75k,https://web3.career/cial-media-content-manager-lukso/73732
Lead Product Designer,Bitpanda,$87k - $108k,https://web3.career/ad-product-designer-bitpanda/73470
Senior Software Engineer Mobile,Bitcoindepot,$98k - $110k,https://web3.career/nior-software-engineer-mobile-bitcoindepot/82591
Full Stack Developer TS Node.js,SKL Ventures,$38k - $90k,https://web3.career/ll-stack-developer-ts-node-js-skl-ventures/82585
Senior Frontend SDK Engineer,Wormhole Labs,$98k - $115k,https://web3.career/nior-frontend-sdk-engineer-wormholelabs/82583
Hub Lead Europe,TON Society,$91k - $107k,https://web3.career/b-lead-europe-tonsociety/82579
DevOps Engineer EVM Stack,TAC,$72k - $88k,https://web3.career/vops-engineer-evm-stack-tac/82578
Software Engineer Platm,Wallet,$106k - $122k,https://web3.career/ftware-engineer-platform-wallet/82577
